,Unnamed: 0,Date,tweets,Unnamed: 0.1,Unnamed: 0.1.1,Rk,G,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,emotion
117,117,2015-12-06,"""It was so amazing,
It was so amazing.....
I wouldn't change a thing..""",40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,1
118,118,2015-12-06,Best song on Black Market?,40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,0
119,119,2015-12-06,And I'm up.. 😪,40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,0
120,120,2015-12-06,@SDinwiddie_25 what's it like playing against the best basketball players in the world,40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,1
121,121,2015-12-06,@mariomarkho couldn't have done this without you bro @SDinwiddie_25  you're the best! https://t.co/jC9YyZ1ZMj,40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,0
122,122,2015-12-06,Free Enterprise,40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,0
123,123,2015-12-06,All I want for Christmas 🎉🎄🎁 is for @SDinwiddie_25 to follow me back mhmmm . . Lets see if it happens 😩😁💯,40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,0
124,124,2015-12-06,Guess the Warriors are legal now.. 😑,40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,0
125,125,2015-12-06,"""If you can't respect that your whole perspective is wack,
Maybe u will love me when I fade to black..""",40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,0
126,126,2015-12-06,All I want for Christmas is @kobebryant jersey tomorrow,40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,0
127,127,2015-12-06,Need USC to beat Stanford..,40,94,21,7.0,22,DET,,LAL,W (+20),0,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0,0
128,128,2016-04-12,Morning vibes.. https://t.co/vAp3JrST8M,44,154,81,11.0,23,DET,,MIA,L (-6),0,16,2,5,0.4,0,1,0.0,2,4,0.5,1,1,2,3,0,0,0,3,6,4.4,-8,0
129,129,2016-04-12,Lmaoooooo 40 being the lowest  https://t.co/rp9RFDN1So,44,154,81,11.0,23,DET,,MIA,L (-6),0,16,2,5,0.4,0,1,0.0,2,4,0.5,1,1,2,3,0,0,0,3,6,4.4,-8,-1
130,130,2016-04-12,When did it become a thing to make couples ig pages? Sorry future wifey that's not happening...,44,154,81,11.0,23,DET,,MIA,L (-6),0,16,2,5,0.4,0,1,0.0,2,4,0.5,1,1,2,3,0,0,0,3,6,4.4,-8,-1
131,131,2016-04-12,https://t.co/fzDnaCQGWE lol this was funny,44,154,81,11.0,23,DET,,MIA,L (-6),0,16,2,5,0.4,0,1,0.0,2,4,0.5,1,1,2,3,0,0,0,3,6,4.4,-8,0
132,132,2016-04-12,How come I didn't get an NCAA check?,44,154,81,11.0,23,DET,,MIA,L (-6),0,16,2,5,0.4,0,1,0.0,2,4,0.5,1,1,2,3,0,0,0,3,6,4.4,-8,0
133,133,2016-04-12,"The Captain America Civil War/Pizza Hut commercial makes me wanna buy a pizza
#EffectiveMarketing #PoorDieting",44,154,81,11.0,23,DET,,MIA,L (-6),0,16,2,5,0.4,0,1,0.0,2,4,0.5,1,1,2,3,0,0,0,3,6,4.4,-8,-1
134,134,2016-04-13,It's only right I get the #MambaDay shoes.. #Tribute ✊🏾,45,155,82,12.0,23,DET,@,CLE,W (+2),0,29,3,12,0.25,0,2,0.0,6,10,0.6,2,3,5,5,0,0,0,0,12,9.0,1,0
135,135,2016-04-13,When u an athlete and you see all ya friends havin fun on Twitter https://t.co/Ggwf7RbJxe,45,155,82,12.0,23,DET,@,CLE,W (+2),0,29,3,12,0.25,0,2,0.0,6,10,0.6,2,3,5,5,0,0,0,0,12,9.0,1,1
136,136,2016-04-13,That's just pure hate right there https://t.co/BYoG1jysmQ,45,155,82,12.0,23,DET,@,CLE,W (+2),0,29,3,12,0.25,0,2,0.0,6,10,0.6,2,3,5,5,0,0,0,0,12,9.0,1,-1
137,137,2016-04-13,How much was it? https://t.co/jqUiMXr7Bc,45,155,82,12.0,23,DET,@,CLE,W (+2),0,29,3,12,0.25,0,2,0.0,6,10,0.6,2,3,5,5,0,0,0,0,12,9.0,1,0
138,138,2016-04-13,😂 https://t.co/ZFNRjrP4R9,45,155,82,12.0,23,DET,@,CLE,W (+2),0,29,3,12,0.25,0,2,0.0,6,10,0.6,2,3,5,5,0,0,0,0,12,9.0,1,0
139,139,2016-04-13,Sheesh could've paid bills with that 😩 https://t.co/OoMTKRgIEU,45,155,82,12.0,23,DET,@,CLE,W (+2),0,29,3,12,0.25,0,2,0.0,6,10,0.6,2,3,5,5,0,0,0,0,12,9.0,1,0
140,140,2016-04-13,Congrats bro https://t.co/rxrFryYahX,45,155,82,12.0,23,DET,@,CLE,W (+2),0,29,3,12,0.25,0,2,0.0,6,10,0.6,2,3,5,5,0,0,0,0,12,9.0,1,0
141,141,2016-04-13,Log off. Italian food is great https://t.co/C3ZAZWtGyh,45,155,82,12.0,23,DET,@,CLE,W (+2),0,29,3,12,0.25,0,2,0.0,6,10,0.6,2,3,5,5,0,0,0,0,12,9.0,1,0
142,142,2016-04-13,Think about how quickly ur life has evolved in the past years. How much time has passed...Maximize everything that comes next..,45,155,82,12.0,23,DET,@,CLE,W (+2),0,29,3,12,0.25,0,2,0.0,6,10,0.6,2,3,5,5,0,0,0,0,12,9.0,1,-1
143,143,2016-12-10,"""Went from hanging with shooters and clappers,
To computer hackers..""",47,158,1,1.0,23,BRK,@,SAS,L (-29),0,10,2,3,0.667,0,0,,0,0,,0,1,1,2,2,0,1,0,4,5.4,9,0
144,144,2016-12-14,Sub water with coffee and I'm already a New Yorker 😎 https://t.co/fICcPFXh4M,49,160,3,3.0,23,BRK,,LAL,W (+10),0,13,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,1,0,1,2,0,-1.5,-16,0
145,145,2016-12-14,"""Anything you practice you will get good at...including bs""",49,160,3,3.0,23,BRK,,LAL,W (+10),0,13,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,1,0,1,2,0,-1.5,-16,1
146,146,2016-12-14,"Off day tomorrow. Sooooo need help..

WHOS GOT THE BEST PANCAKES AND/OR WAFFLES IN NY???

IM LOOKING FOR ROSCOES LEVEL BREAKFAST TREATS lol",49,160,3,3.0,23,BRK,,LAL,W (+10),0,13,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,1,0,1,2,0,-1.5,-16,1
147,147,2016-12-14,"In a Uber and was listening to the song that says ""my mom don't like you, and she likes everyone.."" that's a funny ass diss right there",49,160,3,3.0,23,BRK,,LAL,W (+10),0,13,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,1,0,1,2,0,-1.5,-16,1
148,148,2016-12-14,What do y'all like to do on Tuesdays in NY?,49,160,3,3.0,23,BRK,,LAL,W (+10),0,13,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,1,0,1,2,0,-1.5,-16,0
149,149,2016-12-14,@CarlonAutentico @SDinwiddie_25 lmao the commentary would be hilarious,49,160,3,3.0,23,BRK,,LAL,W (+10),0,13,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,1,0,1,2,0,-1.5,-16,1
150,150,2016-12-14,Thank you for nationally broadcasting a couple NBA games tonight @espn..obviously with my recent change in employment I'm #HotelLiving again,49,160,3,3.0,23,BRK,,LAL,W (+10),0,13,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,1,0,1,2,0,-1.5,-16,1
151,151,2016-12-14,Jeremy Lin joins the Totally Awesome Hulk on cover of the December issue: https://t.co/IAa5Sec8DD https://t.co/PF4u3nqOqC,49,160,3,3.0,23,BRK,,LAL,W (+10),0,13,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,1,0,1,2,0,-1.5,-16,-1
152,152,2016-12-14,Mood.. #AudienceOfOne #BrooklynGrit https://t.co/MGJLqzml8F,49,160,3,3.0,23,BRK,,LAL,W (+10),0,13,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,1,0,1,2,0,-1.5,-16,-1
153,153,2016-12-16,Stop it. Best bball state by far is Cali. And LA is best bball city in that state.. Sorry #Brooklyn / #NY 😁 https://t.co/XslCfAJYCY,50,161,4,4.0,23,BRK,@,ORL,L (-7),0,5,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-2,1
154,154,2016-12-16,Rest In Peace Craig Sager #SagerStrong,50,161,4,4.0,23,BRK,@,ORL,L (-7),0,5,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-2,0
155,155,2016-12-16,Side note. @AdrianaLima is absolutely stunning in person..,50,161,4,4.0,23,BRK,@,ORL,L (-7),0,5,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-2,1
156,156,2016-12-16,Peace is invaluable..,50,161,4,4.0,23,BRK,@,ORL,L (-7),0,5,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-2,1
157,157,2016-12-16,Great team win!! #BrooklynGrit,50,161,4,4.0,23,BRK,@,ORL,L (-7),0,5,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-2,1
158,158,2016-12-16,Have I ever lied to u? https://t.co/BVx3VkAqwg,50,161,4,4.0,23,BRK,@,ORL,L (-7),0,5,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-2,-1
159,159,2016-12-16,What comes of drama/stress as you age?,50,161,4,4.0,23,BRK,@,ORL,L (-7),0,5,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-2,0
160,160,2016-12-20,"""Motivation is misguided, if you hit the mark then it's not needed..""",51,163,6,5.0,23,BRK,@,TOR,L (-12),0,22,4,9,0.444,0,3,0.0,6,7,0.857,1,3,4,1,0,1,3,4,14,7.3,4,0
161,161,2016-12-20,Ppl struggle to look in the mirror..,51,163,6,5.0,23,BRK,@,TOR,L (-12),0,22,4,9,0.444,0,3,0.0,6,7,0.857,1,3,4,1,0,1,3,4,14,7.3,4,1
162,162,2016-12-20,"""Sometimes it's not about where you wanted to be in this moment, but where you could've been..""",51,163,6,5.0,23,BRK,@,TOR,L (-12),0,22,4,9,0.444,0,3,0.0,6,7,0.857,1,3,4,1,0,1,3,4,14,7.3,4,-1
163,163,2016-12-20,"The Bulls had some of the greatest offenses in history and never had a CP3, Magic big creator type. Michael and Scottie were doing a lot.",51,163,6,5.0,23,BRK,@,TOR,L (-12),0,22,4,9,0.444,0,3,0.0,6,7,0.857,1,3,4,1,0,1,3,4,14,7.3,4,1
164,164,2016-12-22,When yo girl stressing you over minutiae just remember you're trying to keep your hair as long as possible and let it go..,52,164,7,6.0,23,BRK,,GSW,L (-16),0,11,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,3,0
165,165,2016-12-22,My gf doesn't have Twitter so she won't see this...someone give me some Christmas gift ideas for her. I got nothin...🤔😂,52,164,7,6.0,23,BRK,,GSW,L (-16),0,11,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,3,0
166,166,2016-12-22,🤔 Need Help https://t.co/kr8Ec2Fst6,52,164,7,6.0,23,BRK,,GSW,L (-16),0,11,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,3,0
167,167,2016-12-22,"""I wear Pajamas to Ruth's Chris..""",52,164,7,6.0,23,BRK,,GSW,L (-16),0,11,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,3,0
168,168,2016-12-22,@SDinwiddie_25 my MVP shua is battling cancer. Hes a huge Nets fan! He's in the hospital for a month. Plz support? https://t.co/g4YKt8Ljh3 https://t.co/xH5lZevdgv,52,164,7,6.0,23,BRK,,GSW,L (-16),0,11,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,3,1
169,169,2016-12-22,So much recycled..,52,164,7,6.0,23,BRK,,GSW,L (-16),0,11,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,3,-1
170,170,2016-12-22,"Came out to watch Nephew ( Roman Davis ) and one of the purest PGs out of LA ( London Perrantes ), and look who's on cover of the ticket https://t.co/13owSv7SA7",52,164,7,6.0,23,BRK,,GSW,L (-16),0,11,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,3,0
171,171,2016-12-23,Don't be fooled by what you think you see..,53,165,8,7.0,23,BRK,@,CLE,L (-20),0,21,6,7,0.857,1,1,1.0,0,1,0.0,1,2,3,3,1,0,0,2,13,13.7,14,0
172,172,2016-12-28,T.I. successfully pulled off a beef with himself.. Lol 🐐,54,167,10,8.0,23,BRK,@,CHI,L (-2),0,15,0,3,0.0,0,0,,2,2,1.0,0,1,1,0,2,0,1,4,2,-0.4,-7,-1
173,173,2016-12-28,Self fulfilling prophecy..,54,167,10,8.0,23,BRK,@,CHI,L (-2),0,15,0,3,0.0,0,0,,2,2,1.0,0,1,1,0,2,0,1,4,2,-0.4,-7,-1
174,174,2016-12-28,OG called game https://t.co/vAYb4v4qXK,54,167,10,8.0,23,BRK,@,CHI,L (-2),0,15,0,3,0.0,0,0,,2,2,1.0,0,1,1,0,2,0,1,4,2,-0.4,-7,0
175,175,2016-12-30,@SDinwiddie_25 Yo you gota try Nando's the best chicken for real 😍,55,168,11,9.0,23,BRK,@,WAS,L (-23),0,23,2,2,1.0,0,0,,0,0,,0,0,0,3,0,0,4,2,4,0.7,-6,0
176,176,2016-12-30,@SDinwiddie_25 Bens chili bowl,55,168,11,9.0,23,BRK,@,WAS,L (-23),0,23,2,2,1.0,0,0,,0,0,,0,0,0,3,0,0,4,2,4,0.7,-6,0
177,177,2016-12-30,YO...what food is DC known for?,55,168,11,9.0,23,BRK,@,WAS,L (-23),0,23,2,2,1.0,0,0,,0,0,,0,0,0,3,0,0,4,2,4,0.7,-6,0
178,178,2017-01-02,Happy New Year everyone,56,169,12,10.0,23,BRK,,UTA,L (-12),0,13,3,6,0.5,0,2,0.0,1,3,0.333,0,1,1,4,1,0,1,0,7,6.3,-1,1
179,179,2017-01-06,Thing about Twitter is im not even sure if this is a real person slandering us.. 😑 https://t.co/4ebHSrFOt4,58,171,14,12.0,23,BRK,,CLE,L (-8),1,18,2,3,0.667,0,0,,3,3,1.0,0,5,5,2,0,0,2,5,7,4.6,-5,0
180,180,2017-01-06,I have a question for aggressive DIY investors. Have y'all ever considered replacing a small bond allocation with a sector fund?,58,171,14,12.0,23,BRK,,CLE,L (-8),1,18,2,3,0.667,0,0,,3,3,1.0,0,5,5,2,0,0,2,5,7,4.6,-5,1
181,181,2017-01-06,"I know nicki Minaj is from NY, is she a Nets fan? 🤔",58,171,14,12.0,23,BRK,,CLE,L (-8),1,18,2,3,0.667,0,0,,3,3,1.0,0,5,5,2,0,0,2,5,7,4.6,-5,1
182,182,2017-01-06,"@SDinwiddie_25 @Ballislife 
She likes winners 😬 sorry",58,171,14,12.0,23,BRK,,CLE,L (-8),1,18,2,3,0.667,0,0,,3,3,1.0,0,5,5,2,0,0,2,5,7,4.6,-5,-1
183,183,2017-01-06,It's fine when y'all gun my ppg (as expected) but I draw the line at my team 😡 https://t.co/3atn6aSTFR,58,171,14,12.0,23,BRK,,CLE,L (-8),1,18,2,3,0.667,0,0,,3,3,1.0,0,5,5,2,0,0,2,5,7,4.6,-5,1
184,184,2017-01-08,Lol maybe it's cuz I'm from Cali so I follow more of y'all but some of these Warriors hot takes are ridiculous..,59,172,15,13.0,23,BRK,,PHI,L (-10),0,25,3,5,0.6,0,0,,3,4,0.75,0,3,3,3,0,2,1,0,9,9.7,-18,0
185,185,2017-01-08,I got my money on Chris https://t.co/ztDFH1WXGp,59,172,15,13.0,23,BRK,,PHI,L (-10),0,25,3,5,0.6,0,0,,3,4,0.75,0,3,3,3,0,2,1,0,9,9.7,-18,0
186,186,2017-01-08,"""Yea I could fight, but even a ninja could get injured,
So I keep the hammer on me like Thor from The Avengers..""",59,172,15,13.0,23,BRK,,PHI,L (-10),0,25,3,5,0.6,0,0,,3,4,0.75,0,3,3,3,0,2,1,0,9,9.7,-18,-1
187,187,2017-01-08,😴😴😴 https://t.co/R50asyJDwz,59,172,15,13.0,23,BRK,,PHI,L (-10),0,25,3,5,0.6,0,0,,3,4,0.75,0,3,3,3,0,2,1,0,9,9.7,-18,0
188,188,2017-01-08,Lol https://t.co/bYZshiKCsI,59,172,15,13.0,23,BRK,,PHI,L (-10),0,25,3,5,0.6,0,0,,3,4,0.75,0,3,3,3,0,2,1,0,9,9.7,-18,0
189,189,2017-01-08,#BrooklynGrit #AudienceOfOne https://t.co/D6j3Nule6k,59,172,15,13.0,23,BRK,,PHI,L (-10),0,25,3,5,0.6,0,0,,3,4,0.75,0,3,3,3,0,2,1,0,9,9.7,-18,0
190,190,2017-01-08,@NetsDaily what's the story on @SDinwiddie_25 are nets keeping him?,59,172,15,13.0,23,BRK,,PHI,L (-10),0,25,3,5,0.6,0,0,,3,4,0.75,0,3,3,3,0,2,1,0,9,9.7,-18,0
191,191,2017-01-10,Yo I'm rollin with @Yg_Trece new signature shoe..,60,173,16,14.0,23,BRK,,ATL,L (-20),0,22,1,5,0.2,0,0,,2,2,1.0,2,5,7,5,1,0,2,3,4,5.1,-14,0
192,192,2017-01-10,Good luck bro @AnthonyBennett,60,173,16,14.0,23,BRK,,ATL,L (-20),0,22,1,5,0.2,0,0,,2,2,1.0,2,5,7,5,1,0,2,3,4,5.1,-14,1
193,193,2017-01-10,@Ronnie2K still no @SDinwiddie_25 on 2k roster🤔🤔,60,173,16,14.0,23,BRK,,ATL,L (-20),0,22,1,5,0.2,0,0,,2,2,1.0,2,5,7,5,1,0,2,3,4,5.1,-14,0
194,194,2017-01-12,@SDinwiddie_25 lol fundamentals you need to go to New York and play in ruckers park just to relax and have fun,61,174,17,15.0,23,BRK,,NOP,L (-9),0,25,0,5,0.0,0,4,0.0,0,0,,0,7,7,4,1,1,1,3,0,0.9,5,0
195,195,2017-01-12,"Protect the house..
#AudienceOfOne #BrooklynGrit https://t.co/lGjFvzX7Jq",61,174,17,15.0,23,BRK,,NOP,L (-9),0,25,0,5,0.0,0,4,0.0,0,0,,0,7,7,4,1,1,1,3,0,0.9,5,-1
196,196,2017-01-12,@SDinwiddie_25 @35_Fitz @IsaiahW_15 them cali boys with them soft fouls. East coast ball catching elbows and playing on,61,174,17,15.0,23,BRK,,NOP,L (-9),0,25,0,5,0.0,0,4,0.0,0,0,,0,7,7,4,1,1,1,3,0,0.9,5,0
197,197,2017-01-12,@35_Fitz @SDinwiddie_25 come on it's def the east coast. Nyc and north jersey best talent @IsaiahW_15,61,174,17,15.0,23,BRK,,NOP,L (-9),0,25,0,5,0.0,0,4,0.0,0,0,,0,7,7,4,1,1,1,3,0,0.9,5,0
198,198,2017-01-12,"Which region of the USA produces the best basketball players? North,East,South,West or the Midwest ???",61,174,17,15.0,23,BRK,,NOP,L (-9),0,25,0,5,0.0,0,4,0.0,0,0,,0,7,7,4,1,1,1,3,0,0.9,5,1
199,199,2017-01-12,Facebook is a different kind of world I swear https://t.co/zTfG3piHKO,61,174,17,15.0,23,BRK,,NOP,L (-9),0,25,0,5,0.0,0,4,0.0,0,0,,0,7,7,4,1,1,1,3,0,0.9,5,0
200,200,2017-01-12,"@rayonmars_ @SDinwiddie_25 Lebron is from Ohio, located in the Midwest. Y'all cant claim above AND below the mason Dixon, btw. #pickaregion",61,174,17,15.0,23,BRK,,NOP,L (-9),0,25,0,5,0.0,0,4,0.0,0,0,,0,7,7,4,1,1,1,3,0,0.9,5,0
201,201,2017-01-12,@Stand_With_Stan @SDinwiddie_25 lol we have lebron ( 3rd best player ever ) melo and draymond,61,174,17,15.0,23,BRK,,NOP,L (-9),0,25,0,5,0.0,0,4,0.0,0,0,,0,7,7,4,1,1,1,3,0,0.9,5,1
202,202,2017-01-12,Be careful the games you play..,61,174,17,15.0,23,BRK,,NOP,L (-9),0,25,0,5,0.0,0,4,0.0,0,0,,0,7,7,4,1,1,1,3,0,0.9,5,0
203,203,2017-01-12,@TexasStuprint @SDinwiddie_25 but Cleveland is in the eastern conference YALL claim curry and he's from charlotte,61,174,17,15.0,23,BRK,,NOP,L (-9),0,25,0,5,0.0,0,4,0.0,0,0,,0,7,7,4,1,1,1,3,0,0.9,5,1
204,204,2017-01-13,"Uber driver this a.m. asked why Senate was up last night trying to get rid of ACA, which he likes, rather than Obamacare, which he doesn't",62,175,18,16.0,23,BRK,@,TOR,L (-19),1,28,3,7,0.429,3,4,0.75,1,2,0.5,0,5,5,3,1,0,0,3,10,9.3,-14,-1
205,205,2017-01-13,"Y'all ever read the comments on a Trump tweet (regardless of what he said)? Just ppl going at each other, it's sad man..",62,175,18,16.0,23,BRK,@,TOR,L (-19),1,28,3,7,0.429,3,4,0.75,1,2,0.5,0,5,5,3,1,0,0,3,10,9.3,-14,0
206,206,2017-01-13,ACA repeal gives million-dollar household incomes an avg $49K tax cut - nearly the median income for all households https://t.co/84iUnomZpq,62,175,18,16.0,23,BRK,@,TOR,L (-19),1,28,3,7,0.429,3,4,0.75,1,2,0.5,0,5,5,3,1,0,0,3,10,9.3,-14,-1
207,207,2017-01-15,Growing up I always wanted to play football at USC (moms alma mater). Witnessed the Reggie Bush days and playing at the coliseum looked lit!,63,176,19,17.0,23,BRK,,HOU,L (-25),1,24,0,3,0.0,0,1,0.0,0,0,,1,1,2,8,0,0,2,5,0,0.5,-13,0
208,208,2017-01-15,"I also learned why I'm always in some ish. It's because when I figure out I'm wrong instead of backtracking, I recommit w greater fervor.",63,176,19,17.0,23,BRK,,HOU,L (-25),1,24,0,3,0.0,0,1,0.0,0,0,,1,1,2,8,0,0,2,5,0,0.5,-13,0
209,209,2017-01-21,#ThankYou https://t.co/hkGBBb5VkS,66,179,22,20.0,23,BRK,@,CHO,L (-7),1,23,0,4,0.0,0,1,0.0,0,0,,1,4,5,2,0,0,0,3,0,-0.7,0,0
210,210,2017-01-21,This sucks because I'm a Bane fan.. 😑,66,179,22,20.0,23,BRK,@,CHO,L (-7),1,23,0,4,0.0,0,1,0.0,0,0,,1,4,5,2,0,0,0,3,0,-0.7,0,-1
211,211,2017-01-20,#AudienceOfOne #BrooklynGrit https://t.co/USocoLRlS1,65,178,21,19.0,23,BRK,@,NOP,W (+29),1,28,2,4,0.5,1,1,1.0,5,6,0.833,0,2,2,4,0,0,2,4,10,7.4,-5,0
212,212,2017-01-23,#trader https://t.co/xpsxhbBT58,67,180,23,21.0,23,BRK,,SAS,L (-26),1,32,6,9,0.667,1,2,0.5,0,0,,0,2,2,2,0,2,1,0,13,11.5,-4,0
213,213,2017-01-23,Lol @ alternative facts,67,180,23,21.0,23,BRK,,SAS,L (-26),1,32,6,9,0.667,1,2,0.5,0,0,,0,2,2,2,0,2,1,0,13,11.5,-4,0
214,214,2017-01-23,11 years ago we witnessed history. https://t.co/msgZQjZNr6,67,180,23,21.0,23,BRK,,SAS,L (-26),1,32,6,9,0.667,1,2,0.5,0,0,,0,2,2,2,0,2,1,0,13,11.5,-4,0
215,215,2017-01-23,"On this Sunday morning remember what it's all for..
#AudienceOfOne #BrooklynGrit https://t.co/GLaGR0y0Rx",67,180,23,21.0,23,BRK,,SAS,L (-26),1,32,6,9,0.667,1,2,0.5,0,0,,0,2,2,2,0,2,1,0,13,11.5,-4,0
216,216,2017-01-23,"These four made strong pushes for the @NBA on Day 4 of 5! #DLeagueShowcase 

🎥: https://t.co/qHUGfbJaxD https://t.co/lUa8p5wm8D",67,180,23,21.0,23,BRK,,SAS,L (-26),1,32,6,9,0.667,1,2,0.5,0,0,,0,2,2,2,0,2,1,0,13,11.5,-4,1
217,217,2017-01-23,"Headed to @OrlandoMagic, @TwoShotOne was the No. 1 pick in the #DLeagueDraft before averaging 21.6 PPG on 47% 3FG for their NBADL affiliate https://t.co/060zjnpfoe",67,180,23,21.0,23,BRK,,SAS,L (-26),1,32,6,9,0.667,1,2,0.5,0,0,,0,2,2,2,0,2,1,0,13,11.5,-4,0
218,218,2017-01-23,Correct me if I'm wrong but that missed INT looked like the equivalent of a missed fast break dunk.. 😑,67,180,23,21.0,23,BRK,,SAS,L (-26),1,32,6,9,0.667,1,2,0.5,0,0,,0,2,2,2,0,2,1,0,13,11.5,-4,-1
219,219,2017-01-23,😂 https://t.co/Uma6cI7gLt,67,180,23,21.0,23,BRK,,SAS,L (-26),1,32,6,9,0.667,1,2,0.5,0,0,,0,2,2,2,0,2,1,0,13,11.5,-4,0
220,220,2017-01-25,"Perspective is Priceless..
#AudienceOfOne #BrooklynGrit https://t.co/NRE4RRAEMl",68,181,24,22.0,23,BRK,,MIA,L (-3),1,33,4,8,0.5,1,3,0.333,1,2,0.5,0,5,5,4,0,0,1,3,10,7.7,5,-1
221,221,2017-01-25,"""I don't need love I'm the goat,
I just hit the beat and float..""",68,181,24,22.0,23,BRK,,MIA,L (-3),1,33,4,8,0.5,1,3,0.333,1,2,0.5,0,5,5,4,0,0,1,3,10,7.7,5,1
222,222,2017-01-27,@SDinwiddie_25 you need to get hit by a car after that three pointer at the end of the game last night. #putsomerespekonthespread,69,182,25,23.0,23,BRK,@,CLE,L (-8),1,26,3,5,0.6,2,2,1.0,2,2,1.0,0,1,1,1,0,0,0,2,10,7.9,-21,0
223,223,2017-01-27,"Wow, I actually slept in...I feel like I got hit by a car 😒",69,182,25,23.0,23,BRK,@,CLE,L (-8),1,26,3,5,0.6,2,2,1.0,2,2,1.0,0,1,1,1,0,0,0,2,10,7.9,-21,-1
224,224,2017-01-27,"It's ok babe, I know you miss me too..
#Monique https://t.co/BEx9sVwtSa",69,182,25,23.0,23,BRK,@,CLE,L (-8),1,26,3,5,0.6,2,2,1.0,2,2,1.0,0,1,1,1,0,0,0,2,10,7.9,-21,0
225,225,2017-01-27,Congrats on the start bro @PAPPYGAWD,69,182,25,23.0,23,BRK,@,CLE,L (-8),1,26,3,5,0.6,2,2,1.0,2,2,1.0,0,1,1,1,0,0,0,2,10,7.9,-21,0
226,226,2017-01-27,Once again the popular vote didn't matter......,69,182,25,23.0,23,BRK,@,CLE,L (-8),1,26,3,5,0.6,2,2,1.0,2,2,1.0,0,1,1,1,0,0,0,2,10,7.9,-21,0
227,227,2017-01-30,U ever reminisce and be torn about wanting to relive experiences because you're currently living what you wanted in those moments? #Blessed,71,184,27,25.0,23,BRK,@,MIA,L (-8),1,24,3,7,0.429,0,0,,4,4,1.0,1,4,5,2,0,0,0,2,10,8.8,-15,1
228,228,2017-01-30,"@SDinwiddie_25 I was at that game. Almost hung a hundred on em. Boulder misses you, Mayor.",71,184,27,25.0,23,BRK,@,MIA,L (-8),1,24,3,7,0.429,0,0,,4,4,1.0,1,4,5,2,0,0,0,2,10,8.8,-15,0
